feature_group_a,feature_value_a,feature_group_b,feature_value_b,article_count,article_pct
library_context,academic_library,service_conditions_addressed,"access_infrastructure_required, skilled_facilitation_required, inclusive_design_or_accessibility",2,0.1
intended_outcome,not_applicable,service_conditions_addressed,"access_infrastructure_required, skilled_facilitation_required, inclusive_design_or_accessibility",2,0.1
intended_outcome,cultural_stewardship_and_preservation,service_conditions_addressed,community_assessment_needed,2,0.1
conceptual_theme,information_behavior_and_practice,primary_methodology,instrument_or_framework_development,2,0.1
conceptual_theme,information_behavior_and_practice,library_context,multiple_library_types,2,0.1
conceptual_theme,participatory_culture_and_production,service_conditions_addressed,inclusive_design_or_accessibility,2,0.1
evidence_type,evidence_synthesis,intended_outcome,professional_capacity,2,0.1
evidence_type,empirical_study,intended_outcome,wellness_and_resilience,2,0.1
evidence_confidence,descriptive_only,intended_outcome,"engagement_and_participation, equitable_access",2,0.1
library_context,unspecified_library_context,primary_methodology,"historical_analysis, theoretical_or_conceptual",2,0.1
conceptual_theme,educational_psychology,service_area,professional_capacity,2,0.1
game_format,unspecified_game_format,primary_methodology,"historical_analysis, theoretical_or_conceptual",2,0.1
primary_methodology,"historical_analysis, theoretical_or_conceptual",service_area,not_applicable,2,0.1
primary_methodology,"historical_analysis, theoretical_or_conceptual",service_audience,not_applicable,2,0.1
intended_outcome,not_applicable,primary_methodology,"historical_analysis, theoretical_or_conceptual",2,0.1
evidence_confidence,theoretical_or_conceptual,primary_methodology,"historical_analysis, theoretical_or_conceptual",2,0.1
primary_methodology,"historical_analysis, theoretical_or_conceptual",service_conditions_addressed,not_applicable,2,0.1
conceptual_theme,educational_psychology,intended_outcome,institutional_capacity,2,0.1
conceptual_theme,educational_psychology,service_audience,"educators, students",2,0.1
conceptual_theme,cultural_heritage_and_research,library_context,unspecified_library_context,2,0.1
game_format,virtual_or_augmented_reality,service_area,discovery_and_advisory,2,0.1
intended_outcome,learning_and_literacy,library_context,multiple_library_types,2,0.1
evidence_confidence,evidence_synthesis,service_conditions_addressed,access_infrastructure_required,2,0.1
evidence_confidence,not_applicable,primary_methodology,survey,2,0.1
conceptual_theme,educational_psychology,primary_methodology,evidence_synthesis,2,0.1
intended_outcome,"engagement_and_participation, equitable_access",source_type,peer_reviewed_journal_article,2,0.1
game_format,virtual_or_augmented_reality,primary_methodology,content_analysis,2,0.1
primary_methodology,content_analysis,service_area,programming_and_facilitation,2,0.1
conceptual_theme,not_identified,intended_outcome,"engagement_and_participation, equitable_access",2,0.1
conceptual_theme,"social_equity_and_access, service_ecology",source_type,peer_reviewed_journal_article,2,0.1
conceptual_theme,social_equity_and_access,service_conditions_addressed,skilled_facilitation_required,2,0.1
evidence_type,content_or_artifact_analysis,library_context,"academic_library, cultural_heritage_institution",2,0.1
intended_outcome,cultural_stewardship_and_preservation,primary_methodology,survey,2,0.1
evidence_type,practitioner_reflection,intended_outcome,"equitable_access, belonging_and_community",2,0.1
conceptual_theme,social_equity_and_access,service_area,"community_and_inclusion, professional_capacity",2,0.1
conceptual_theme,social_equity_and_access,intended_outcome,"equitable_access, belonging_and_community",2,0.1
library_context,academic_library,service_area,"community_and_inclusion, professional_capacity",2,0.1
game_format,unspecified_game_format,service_area,"community_and_inclusion, professional_capacity",2,0.1
game_format,unspecified_game_format,intended_outcome,"equitable_access, belonging_and_community",2,0.1
service_area,"community_and_inclusion, professional_capacity",service_conditions_addressed,not_applicable,2,0.1
intended_outcome,"equitable_access, belonging_and_community",service_audience,underserved_or_special_population,2,0.1
library_context,"academic_library, cultural_heritage_institution",service_audience,general_public,2,0.1
evidence_confidence,practitioner_knowledge,service_conditions_addressed,"skilled_facilitation_required, community_assessment_needed",2,0.1
evidence_confidence,promising_evidence,service_area,cultural_heritage_and_research,2,0.1
intended_outcome,cultural_stewardship_and_preservation,service_audience,general_public,2,0.1
evidence_confidence,promising_evidence,intended_outcome,cultural_stewardship_and_preservation,2,0.1
evidence_confidence,evidence_synthesis,service_area,collections_and_access,2,0.1
evidence_type,practitioner_reflection,intended_outcome,cultural_stewardship_and_preservation,2,0.1
library_context,not_applicable,primary_methodology,content_analysis,2,0.1
evidence_confidence,low,primary_methodology,content_analysis,2,0.1
primary_methodology,evidence_synthesis,service_area,discovery_and_advisory,2,0.1
service_area,"community_and_inclusion, professional_capacity",source_type,book,2,0.1
service_audience,"students, educators",service_conditions_addressed,"skilled_facilitation_required, community_assessment_needed",2,0.1
game_format,tabletop_game,service_area,collections_and_access,2,0.1
service_area,creation_and_making,source_type,peer_reviewed_journal_article,2,0.1
library_context,multiple_library_types,service_area,outreach_and_partnerships,2,0.1
evidence_confidence,low,primary_methodology,theoretical_or_conceptual,2,0.1
service_audience,"students, educators",service_conditions_addressed,access_infrastructure_required,2,0.1
primary_methodology,content_analysis,service_conditions_addressed,"access_infrastructure_required, evaluation_or_reflection",2,0.1
conceptual_theme,information_behavior_and_practice,service_conditions_addressed,"access_infrastructure_required, evaluation_or_reflection",2,0.1
library_context,academic_library,service_conditions_addressed,"access_infrastructure_required, evaluation_or_reflection",2,0.1
game_format,unspecified_game_format,service_conditions_addressed,"access_infrastructure_required, evaluation_or_reflection",2,0.1
evidence_confidence,low,evidence_type,evidence_synthesis,2,0.1
conceptual_theme,not_identified,service_area,creation_and_making,2,0.1
service_area,learning_and_literacy,service_conditions_addressed,"skilled_facilitation_required, community_assessment_needed",2,0.1
library_context,academic_library,service_area,creation_and_making,2,0.1
game_format,unspecified_game_format,service_area,creation_and_making,2,0.1
service_area,creation_and_making,service_audience,not_applicable,2,0.1
primary_methodology,evidence_synthesis,service_area,outreach_and_partnerships,2,0.1
evidence_confidence,practitioner_knowledge,evidence_type,qualitative_study,2,0.1
intended_outcome,"equitable_access, cultural_stewardship_and_preservation",service_conditions_addressed,not_applicable,2,0.1
intended_outcome,not_applicable,service_audience,"educators, students",2,0.1
library_context,academic_library,service_conditions_addressed,"skilled_facilitation_required, community_assessment_needed",2,0.1
game_format,tabletop_game,library_context,academic_library,2,0.1
evidence_confidence,descriptive_only,game_format,tabletop_game,2,0.1
evidence_confidence,practitioner_knowledge,intended_outcome,"engagement_and_participation, discovery_and_advisory",2,0.1
conceptual_theme,service_ecology,evidence_type,empirical_study,2,0.1
service_area,not_applicable,service_conditions_addressed,"access_infrastructure_required, other",2,0.1
intended_outcome,not_applicable,service_conditions_addressed,"access_infrastructure_required, other",2,0.1
evidence_confidence,theoretical_or_conceptual,service_conditions_addressed,"access_infrastructure_required, other",2,0.1
evidence_confidence,medium,primary_methodology,case_or_design_study,2,0.1
evidence_confidence,theoretical_or_conceptual,service_conditions_addressed,"access_infrastructure_required, sustainable_operations",2,0.1
intended_outcome,"equitable_access, cultural_stewardship_and_preservation",service_conditions_addressed,"access_infrastructure_required, sustainable_operations",2,0.1
conceptual_theme,information_behavior_and_practice,primary_methodology,empirical_study,2,0.1
conceptual_theme,cultural_heritage_and_research,library_context,"academic_library, cultural_heritage_institution",2,0.1
conceptual_theme,service_ecology,primary_methodology,qualitative_study,2,0.1
conceptual_theme,not_identified,service_conditions_addressed,"access_infrastructure_required, other",2,0.1
primary_methodology,qualitative_study,service_conditions_addressed,"access_infrastructure_required, skilled_facilitation_required",2,0.1
evidence_confidence,practitioner_knowledge,service_conditions_addressed,"access_infrastructure_required, skilled_facilitation_required",2,0.1
service_area,"outreach_and_partnerships, programming_and_facilitation",source_type,peer_reviewed_journal_article,2,0.1
evidence_type,practitioner_reflection,intended_outcome,"engagement_and_participation, discovery_and_advisory",2,0.1
intended_outcome,"engagement_and_participation, discovery_and_advisory",primary_methodology,none,2,0.1
conceptual_theme,not_identified,service_area,"outreach_and_partnerships, programming_and_facilitation",2,0.1
library_context,academic_library,service_area,"outreach_and_partnerships, programming_and_facilitation",2,0.1
game_format,unspecified_game_format,service_area,"outreach_and_partnerships, programming_and_facilitation",2,0.1
game_format,unspecified_game_format,service_conditions_addressed,"access_infrastructure_required, other",2,0.1
service_conditions_addressed,"access_infrastructure_required, other",source_type,peer_reviewed_journal_article,2,0.1
intended_outcome,not_applicable,primary_methodology,practitioner_reflection,2,0.1
game_format,unspecified_game_format,service_audience,"teens, students",2,0.1
evidence_type,practitioner_reflection,service_audience,"educators, students",2,0.1
evidence_type,practitioner_reflection,service_conditions_addressed,"access_infrastructure_required, skilled_facilitation_required",2,0.1
primary_methodology,practitioner_reflection,service_audience,not_applicable,2,0.1
evidence_confidence,practitioner_knowledge,service_conditions_addressed,evaluation_or_reflection,2,0.1
service_audience,"teens, students",source_type,peer_reviewed_journal_article,2,0.1
evidence_type,practitioner_reflection,service_conditions_addressed,evaluation_or_reflection,2,0.1
